CustId,Response
6945,4
9311,10
7942,9
3791,8
6865,8
2932,9
4436,4
2956,3
2111,2
9939,2
6443,8
3121,5
4975,4
1882,3
2154,5
2757,2
2764,10
3066,1
1264,9
9220,3
3835,3
9738,0
4463,6
9186,4
2316,2
5695,4
8662,3
2375,4
3761,10
8052,1
6041,10
6597,0
9224,5
3560,9
1354,0
3123,4
3510,2
7423,5
8816,3
7370,2
5369,6
9909,5
1812,10
8190,10
4152,1
8055,2
7745,7
8813,0
2215,5
8095,0
7569,6
1096,3
9464,6
9464,3
4271,10
3583,3
4482,3
5663,5
5522,9
1172,1
8173,9
7864,2
9079,8
4968,0
6055,5
3522,1
7620,8
3548,8
3719,0
1673,10
5361,1
7203,8
4315,6
4205,8
7395,2
1182,2
3289,4
4817,0
9908,2
6207,1
3281,5
8942,6
1361,8
5820,3
9351,1
2268,8
1861,7
7118,5
6268,1
6243,10
6930,10
2467,4
7765,2
1700,5
5938,2
4894,8
6418,1
2340,8
9322,8
2228,7
3831,4
8890,6
9514,4
7824,9
9576,6
6887,4
7203,9
7433,0
9754,7
7239,2
2298,9
8424,10
8431,8
1841,6
2289,1
7582,1
9815,4
7768,7
5981,1
3811,4
4487,3
8276,8
5811,5
7086,0
9728,8
6353,1
3345,8
1608,4
8007,2
2497,1
9331,10
5824,0
2091,7
2029,3
9734,8
7950,1
8521,3
7930,10
4363,10
2685,0
6905,8
7166,1
9388,0
5865,3
6424,10
4159,2
9254,1
3392,4
9881,0
4018,0
2974,1
1214,3
7544,10
2376,2
3203,9
2068,6
1036,6
2757,7
2912,2
4354,10
8813,5
2836,6
1086,9
3957,10
8661,7
9938,2
3460,7
7419,4
5649,0
1108,5
3763,7
7126,1
7073,1
3920,2
4881,5
9570,9
1888,4
6124,6
4322,4
9503,3
1575,8
1363,0
2248,9
4049,6
2537,2
3519,2
1840,8
3887,5
8675,4
2319,5
9778,8
5999,2
7032,8
4498,10
7258,6
7946,0
9305,6
2093,10
8844,5
1464,10
8653,1
9031,5
8643,8
3843,2
5516,3
8404,8
6018,4
4708,8
9004,2
9429,2
7012,2
6033,8
1130,5
9253,2
9601,8
4731,3
2726,4
8112,0
6348,10
1112,8
9878,1
7325,1
2102,10
9061,8
7515,5
3367,9
9112,1
5698,3
3075,2
9482,10
9362,1
6021,8
4216,2
8008,10
1872,4
8191,9
1333,3
8715,3
7140,3
9214,4
1668,1
7821,9
7187,3
7804,10
2683,9
2670,6
6459,3
8355,10
4444,4
6164,8
7625,6
7044,6
1067,6
7829,9
9043,0
1339,8
9811,0
2077,10
3292,9
9777,2
1026,2
5339,10
4858,5
8252,6
6125,0
1581,1
2807,8
2622,2
7062,9
9815,8
6087,1
4764,8
7244,10
5436,8
7209,7
2648,3
1648,0
3794,10
5237,4
8168,6
8232,1
2698,3
1298,3
8505,9
2032,1
8452,5
5522,8
8847,9
7523,3
5672,0
4751,7
5467,3
4249,9
2452,4
7582,3
5187,3
9345,5
4011,8
8032,10
6493,4
4001,8
8038,8
1126,1
7414,2
7834,6
9191,4
2371,4
1369,0
1590,3
6349,0
3049,6
1948,6
7612,8
6147,4
2808,2
6412,2
5780,7
4915,1
8693,10
1071,5
5407,10
4750,2
4942,10
2424,1
7174,7
4766,4
5648,4
8726,10
1718,9
7112,5
6154,9
3396,9
9913,4
2032,8
3085,6
8473,1
9221,6
7472,8
5132,10
2743,1
2927,5
8530,5
9293,2
1749,8
6672,10
4757,5
7879,8
9568,5
8016,5
6741,9
9006,1
2044,6
1875,7
7639,6
3172,5
6717,4
6654,5
2981,10
8651,10
6128,7
2965,5
6313,2
1586,8
7545,5
7163,2
5641,4
3061,5
7196,0
5936,9
9886,4
1704,5
2436,2
6243,9
3530,4
6014,1
5050,4
2605,5
8108,1
3681,1
1968,6
7392,6
1963,7
9177,4
2549,10
1118,4
4028,9
7338,9
7728,1
4607,6
3593,5
5309,8
6419,2
1118,1
9632,2
1573,6
6678,5
9621,1
8404,5
7553,5
2871,8
8923,6
3934,6
7254,1
9233,7
3712,10
3573,10
7607,6
9693,8
5324,1
1235,0
8741,9
9736,1
2863,7
7666,5
6840,8
2246,8
3206,4
1794,7
9673,2
7618,2
5406,8
3382,2
8293,10
8115,3
8831,3
7579,2
8712,5
1720,3
9744,8
9744,6
7951,6
9565,0
6389,4
7156,10
3646,7
4154,3
9124,4
4898,8
8390,8
3744,7
5300,0
7512,0
7782,9
3237,6
5727,5
5058,2
1695,10
9050,9
4597,10
1779,2
7436,9
3957,10
8505,3
8374,7
5190,6
8841,2
6018,3
1253,1
8558,5
4030,0
5103,2
3468,10
8259,9
2455,1
5328,1
7528,8
9673,9
1847,0
5090,5
2565,4
9460,2
8476,10
6727,10
3913,5
3624,3
4050,6
8638,10
5436,3
3537,10
4403,1
7913,2
1422,5
2614,7
6147,3
4564,10
8274,6
1228,1
1726,8
4363,5
3350,6
5303,6
9985,2
2762,7
8932,3
4932,3
7645,0
6505,4
6258,7
1461,0
1937,8
7221,5
8297,2
8120,7
9781,1
2625,9
6016,9
1554,2
1750,2
2635,4
7532,3
8529,0
6917,3
4629,10
4641,2
7865,4
4069,4
2069,5
9487,3
5013,8
5476,0
8956,6
5836,0
5957,8
5777,8
3352,2
4551,4
1234,9
6933,1
2499,9
